"","year","haul_number","stratum","area","Indicator","month","day","vessel","strata","meandepth","hauling_time","ptot","Lat","Lon","sqkm","W_sqkm","doy","hour"
"721",2003,32,"A",17,50,7,3,"AND","A",21,749,5,44.9061666666667,12.6083333333333,0.0443232,0.112807739513393,184,7
"722",2003,34,"A",17,50,7,3,"AND","A",15,1120,5,44.6741666666667,12.3733333333333,0.0440706,0.11345432102127,184,11
"723",2003,36,"A",17,55,7,3,"AND","A",15,1555,10,44.1466666666667,12.7098333333333,0.042104,0.237507125213756,184,15
"724",2003,40,"A",17,205,7,7,"AND","A",40.5,1505,1339,44.5186666666667,13.0041666666667,0.0427354,31.3323380616538,188,15
"725",2003,41,"A",17,195,7,7,"AND","A",43,1622,1030,44.509,13.1536666666667,0.0476181,21.6304304455659,188,16
"726",2003,42,"A",17,185,7,7,"AND","A",46.5,1735,400,44.4986666666667,13.2943333333333,0.0414592,9.64803951836987,188,17
"727",2003,43,"B",17,165,7,7,"AND","B",53,1851,1587,44.4333333333333,13.4118333333333,0.0440346,36.0398413974466,188,18
"728",2003,44,"B",17,165,7,8,"AND","B",72,413,1850,43.9523333333333,14.5081666666667,0.0442219,41.8344756783404,189,4
"729",2003,45,"B",17,170,7,8,"AND","B",71,540,1435,43.9351666666667,14.403,0.0476123,30.1392707346631,189,5
"730",2003,46,"B",17,160,7,8,"AND","B",73,711,2461,43.8368333333333,14.4813333333333,0.0470744,52.2789456689836,189,7
"731",2003,47,"B",17,190,7,8,"AND","B",76.5,859,2500,43.8163333333333,14.3325,0.0483458,51.710800110868,189,8
"732",2003,48,"B",17,185,7,8,"AND","B",76.5,1018,266,43.749,14.295,0.0482643,5.51131996113069,189,10
"733",2003,49,"B",17,165,7,8,"AND","B",77,1129,450,43.7183333333333,14.3723333333333,0.0481828,9.33943232854878,189,11
"734",2003,50,"B",17,185,7,8,"AND","B",84,1326,713,43.551,14.3636666666667,0.0461835,15.4384141522405,189,13
"735",2003,56,"A",17,55,7,9,"AND","A",13.5,642,5,43.4226666666667,13.7986666666667,0.0448788,0.111411178552011,190,6
"736",2003,57,"B",17,170,7,9,"AND","B",90,1120,220,43.3855,14.4675,0.0485925,4.52744765138653,190,11
"737",2003,58,"B",17,175,7,9,"AND","B",94,1242,1040,43.396,14.631,0.045771,22.7218107535339,190,12
"738",2003,59,"B",17,155,7,9,"AND","B",97,1400,272,43.4373333333333,14.7478333333333,0.042413,6.41312805036192,190,14
"739",2003,60,"C",17,180,7,9,"AND","C",110,1524,589,43.4405,14.9178333333333,0.0481732,12.2267152690708,190,15
"740",2003,61,"C",17,175,7,9,"AND","C",113.5,1659,780,43.5303333333333,15.0541666666667,0.0469938,16.5979341955747,190,16
"741",2003,62,"B",17,160,7,9,"AND","B",87.5,1837,3180,43.6816666666667,14.975,0.047091,67.5288271644263,190,18
"742",2003,63,"A",17,50,7,15,"AND","A",18,1144,8,43.753,13.3861666666667,0.0419064,0.19090162839089,196,11
"743",2003,66,"C",17,235,7,16,"AND","C",159.5,420,870,43.262,15.1371666666667,0.047566,18.2903754782828,197,4
"744",2003,67,"C",17,160,7,16,"AND","C",125.5,607,1290,43.1908333333333,14.9255,0.0473946,27.2182906913446,197,6
"745",2003,68,"C",17,165,7,16,"AND","C",110.5,730,1090,43.2098333333333,14.777,0.0463926,23.4951263779137,197,7
"746",2003,69,"C",17,165,7,16,"AND","C",104,910,857,43.1361666666667,14.6076666666667,0.045152,18.9803330970943,197,9
"747",2003,70,"B",17,155,7,16,"AND","B",83.5,1030,1000,43.1786666666667,14.4661666666667,0.0431805,23.1586016836303,197,10
"748",2003,71,"C",17,155,7,16,"AND","C",125,1243,260,43.0101666666667,14.5833333333333,0.0444721,5.84636210118254,197,12
"749",2003,72,"C",17,175,7,16,"AND","C",128.5,1448,540,42.8546666666667,14.4633333333333,0.0457914,11.7926073454841,197,14
"750",2003,74,"A",17,130,7,16,"AND","A",18,1825,30,42.7796666666667,14.0785,0.0403712,0.743103994927077,197,18
"751",2003,76,"B",17,175,7,17,"AND","B",77,615,150,42.5798333333333,14.3635,0.0304321,4.92900588523303,198,6
"752",2003,76,"B",18,175,7,6,"PEC","B",77.5,1945,519,40.3255,18.422,0.0443025,11.7149145082106,187,19
"753",2003,77,"C",17,195,7,17,"AND","C",135,758,130,42.6648333333333,14.5613333333333,0.0461755,2.81534580026204,198,7
"754",2003,79,"C",18,240,7,8,"PEC","C",120.5,950,1514,40.43,18.561,0.0448395,33.7648724896576,189,9
"755",2003,80,"A",18,165,7,10,"PEC","A",37,1318,130,41.1353333333333,16.937,0.0409694,3.17309992335743,191,13
"756",2003,81,"C",18,250,7,6,"PEC","C",139,1455,170,40.6571666666667,18.4675,0.0469482,3.62101209418039,187,14
"757",2003,83,"C",17,175,7,18,"AND","C",129.5,421,1424,42.718,15.2971666666667,0.0479123,29.7209693544246,199,4
"758",2003,83,"C",18,185,7,6,"PEC","C",117,1600,60,40.6308333333333,18.4326666666667,0.0491858,1.21986426976892,187,16
"759",2003,84,"C",18,245,7,8,"PEC","C",116,1135,790,40.5786666666667,18.4978333333333,0.0415,19.0361445783133,189,11
"760",2003,88,"B",18,195,7,6,"PEC","B",93,1725,436,40.5631666666667,18.2953333333333,0.0452814,9.62867755855605,187,17
"761",2003,89,"A",17,50,7,18,"AND","A",39,1352,10,42.3746666666667,14.531,0.0402168,0.248652304509558,199,13
"762",2003,89,"C",18,165,7,7,"PEC","C",125,1315,91,40.6885,18.3826666666667,0.0461148,1.97333610901489,188,13
"763",2003,91,"B",17,165,7,18,"AND","B",52.5,1640,310,42.2296666666667,14.8258333333333,0.0430708,7.19745163776851,199,16
"764",2003,92,"B",17,165,7,19,"AND","B",63,522,107,42.0768333333333,15.1705,0.0414736,2.57995447706493,200,5
"765",2003,93,"C",17,165,7,20,"AND","C",107.5,530,200,42.1956666666667,15.3716666666667,0.044903,4.45404538672249,201,5
"766",2003,93,"C",18,210,7,6,"PEC","C",128,1405,115,40.6656666666667,18.4175,0.0463926,2.47884360867897,187,14
"767",2003,94,"C",17,180,7,20,"AND","C",124,642,330,42.2888333333333,15.44,0.048263,6.83753600066303,201,6
"768",2003,95,"C",18,200,7,7,"PEC","C",119.5,1130,100,40.6971666666667,18.2961666666667,0.0463926,2.15551618145997,188,11
"769",2003,96,"C",17,175,7,20,"AND","C",132,1130,150,42.5256666666667,15.5443333333333,0.0498161,3.01107473286749,201,11
"770",2003,97,"C",17,205,7,20,"AND","C",129.5,1319,1540,42.6548333333333,15.5808333333333,0.0349776,44.0281780339417,201,13
"771",2003,98,"C",17,205,7,20,"AND","C",149,1500,1250,42.6831666666667,15.7456666666667,0.0460694,27.1329776380851,201,15
"772",2003,99,"A",18,155,7,1,"PEC","A",38.5,1850,50,41.1133333333333,17.0026666666667,0.042423,1.17860594488839,182,18
"773",2003,99,"C",17,190,7,20,"AND","C",133.5,1628,1500,42.6248333333333,15.8861666666667,0.044589,33.6405840005382,201,16
"774",2003,100,"C",17,210,7,20,"AND","C",132,1736,450,42.5566666666667,15.8723333333333,0.0455576,9.87760549282666,201,17
"775",2003,101,"B",18,175,7,7,"PEC","B",59.5,635,50,40.8771666666667,17.5453333333333,0.0432285,1.15664434343084,188,6
"776",2003,101,"C",17,185,7,20,"AND","C",120,1830,80,42.486,15.9136666666667,0.0231963,3.44882589033596,201,18
"777",2003,104,"D",17,185,7,21,"AND","D",248,1205,90,42.2956666666667,16.8038333333333,0.0883338,1.01886254185827,202,12
"778",2003,105,"B",18,175,6,30,"PEC","B",70,1815,120,41.2281666666667,16.7945,0.0425252,2.82185621701956,181,18
"779",2003,105,"D",17,185,7,21,"AND","D",257.5,1410,80,42.1375,16.8861666666667,0.0715355,1.11832586617833,202,14
"780",2003,106,"D",17,215,7,21,"AND","D",247.5,1552,440,42.05,16.8195,0.0623665,7.05506962872696,202,15
"781",2003,107,"C",17,145,7,21,"AND","C",123,1757,35,42.0108333333333,16.526,0.0418001,0.837318571008203,202,17
"782",2003,108,"B",17,125,7,22,"AND","B",66.5,520,35,41.9891666666667,16.3083333333333,0.0433734,0.806946192827862,203,5
"783",2003,109,"A",17,170,7,22,"AND","A",41.5,642,209,42.0028333333333,16.1483333333333,0.040527,5.15705578996718,203,6
"784",2003,111,"C",17,180,7,22,"AND","C",102.5,945,200,42.1151666666667,15.9868333333333,0.0469946,4.25580811412375,203,9
"785",2003,112,"A",17,60,7,22,"AND","A",18,1156,950,41.995,15.7166666666667,0.0407816,23.2948192322028,203,11
"786",2003,114,"C",17,180,7,22,"AND","C",117.5,1516,340,42.2601666666667,15.5555,0.0452236,7.51819846274954,203,15
"787",2003,115,"A",17,160,8,11,"AND","A",42.5,1136,160,44.5831666666667,13.4371666666667,0.0418562,3.82261170388138,223,11
"788",2003,116,"A",17,145,8,11,"AND","A",41.5,1322,36,44.7623333333333,13.4311666666667,0.0395169,0.911002634315951,223,13
"789",2003,117,"A",17,150,8,11,"AND","A",37.5,1530,230,44.9871666666667,13.2968333333333,0.041695,5.51624895071351,223,15
"790",2003,132,"C",18,195,7,2,"PEC","C",128,1522,420,41.9101666666667,16.6428333333333,0.0433031,9.69907466209117,183,15
"791",2003,133,"C",18,195,7,2,"PEC","C",125,1435,423,41.8795,16.6596666666667,0.0448395,9.43364667313418,183,14
"792",2003,134,"C",18,165,7,2,"PEC","C",115,1345,1560,41.8426666666667,16.6635,0.0433031,36.0251344591958,183,13
"793",2003,139,"D",18,195,7,14,"PEC","D",217.5,1015,1492,41.9575,16.7908333333333,0.0886806,16.8244238311423,195,10
"794",2004,1,"A",17,120,6,29,"AND","A",18.5,1429,20,43.8953333333333,13.146,0.0419976,0.476217688629826,181,14
"795",2004,1,"A",18,160,7,21,"PEC","A",49,1955,776,41.6006666666667,19.3406666666667,0.0416175,18.6460022826936,203,19
"796",2004,2,"A",18,165,7,21,"PEC","A",42.5,1425,160,41.0835,19.3768333333333,0.042423,3.77153902364283,203,14
"797",2004,3,"A",17,160,6,30,"AND","A",19,1631,600,44.0165,12.987,0.036708,16.34521085322,182,16
"798",2004,4,"B",18,145,7,21,"PEC","B",90,1835,322,41.5358333333333,19.2508333333333,0.0437655,7.35739338063086,203,18
"799",2004,6,"B",17,160,6,30,"AND","B",52.5,1943,130,44.1088333333333,13.143,0.0396738,3.27672166517954,182,19
"800",2004,6,"B",18,140,7,21,"PEC","B",97,1723,200,41.454,19.258,0.045108,4.43380331648488,203,17
"801",2004,7,"B",17,145,7,1,"AND","B",66.5,452,2500,44.2006666666667,14.2803333333333,0.0435344,57.425851740233,183,4
"802",2004,7,"B",18,145,7,21,"PEC","B",97.5,730,330,41.3335,19.1393333333333,0.0473715,6.96621386276559,203,7
"803",2004,8,"B",17,145,7,1,"AND","B",67.5,621,1540,44.1891666666667,14.0886666666667,0.0457401,33.6684878257809,183,6
"804",2004,8,"B",18,140,7,21,"PEC","B",62.5,1320,200,41.1258333333333,19.346,0.0462231,4.32684090855005,203,13
"805",2004,9,"B",17,155,7,1,"AND","B",62,815,395,44.2103333333333,13.7703333333333,0.0432124,9.14089474317557,183,8
"806",2004,10,"B",17,170,7,1,"AND","B",63.5,936,480,44.2275,13.6066666666667,0.0450639,10.6515414777682,183,9
"807",2004,10,"B",18,155,7,23,"PEC","B",76,1225,600,40.8541666666667,19.2565,0.043497,13.7940547623974,205,12
"808",2004,12,"B",17,130,7,1,"AND","B",67,1240,120,44.0756666666667,13.5893333333333,0.0444843,2.69758094428821,183,12
"809",2004,12,"B",18,200,7,23,"PEC","B",75.5,1340,450,40.8995,19.2678333333333,0.0447258,10.0613068966905,205,13
"810",2004,13,"B",17,150,7,1,"AND","B",70,1438,60,44.043,13.8703333333333,0.0437492,1.37145364943816,183,14
"811",2004,13,"B",18,190,7,23,"PEC","B",76,1430,550,40.9363333333333,19.272,0.0432285,12.7230877777392,205,14
"812",2004,14,"C",18,205,7,21,"PEC","C",112.5,625,1652,41.3953333333333,19.1143333333333,0.045837,36.0407531033881,203,6
"813",2004,15,"C",18,215,7,20,"PEC","C",109,2005,1933,41.354,19.1191666666667,0.045837,42.1711717608046,202,20
"814",2004,16,"C",18,185,7,23,"PEC","C",157.5,925,1200,40.7465,19.0908333333333,0.0443025,27.0865075334349,205,9
"815",2004,17,"A",17,110,7,2,"AND","A",15,652,20,44.1288333333333,12.7155,0.0425842,0.469657760390004,184,6
"816",2004,17,"C",18,235,7,25,"PEC","C",162,820,800,40.6906666666667,19.1146666666667,0.036927,21.6643648279037,207,8
"817",2004,19,"C",18,155,7,25,"PEC","C",146,1950,45,40.5735,19.1753333333333,0.0443025,1.01574403250381,207,19
"818",2004,21,"C",18,155,7,25,"PEC","C",161,720,78,40.6378333333333,19.1436666666667,0.0443025,1.76062298967327,207,7
"819",2004,22,"A",17,130,7,2,"AND","A",40,1403,40,44.5196666666667,13.0028333333333,0.038936,1.02732689541812,184,14
"820",2004,22,"C",18,230,7,25,"PEC","C",161.5,630,400,40.6088333333333,19.1585,0.0443025,9.0288358444783,207,6
"821",2004,23,"A",17,215,7,2,"AND","A",44,1521,500,44.5136666666667,13.1441666666667,0.042749,11.696180027603,184,15
"822",2004,23,"C",18,205,7,22,"PEC","C",160.5,1850,94,40.537,19.1865,0.0443025,2.1217764234524,204,18
"823",2004,24,"A",17,180,7,2,"AND","A",48,1640,690,44.4928333333333,13.2966666666667,0.0380464,18.1357500315404,184,16
"824",2004,24,"D",18,205,7,20,"PEC","D",284.5,1700,1018,41.207,18.8731666666667,0.0998934,10.1908634604488,202,17
"825",2004,25,"B",17,155,7,2,"AND","B",52,1755,1000,44.4285,13.4061666666667,0.033417,29.9248885297902,184,17
"826",2004,26,"A",17,135,7,5,"AND","A",16.5,952,200,43.7596666666667,13.3521666666667,0.0408576,4.89505012531328,187,9
"827",2004,27,"A",17,155,7,5,"AND","A",23.5,1126,60,43.6801666666667,13.5905,0.0427424,1.40375832896609,187,11
"828",2004,30,"B",17,130,7,5,"AND","B",75,1601,420,43.7676666666667,14.2885,0.0447109,9.39368252484294,187,16
"829",2004,31,"B",17,195,7,5,"AND","B",75.5,1701,460,43.811,14.3306666666667,0.0432113,10.6453635970221,187,17
"830",2004,32,"B",17,155,7,5,"AND","B",74.5,1814,3440,43.8353333333333,14.4563333333333,0.0428038,80.3666964148043,187,18
"831",2004,33,"B",17,150,7,5,"AND","B",74,1926,2800,43.8938333333333,14.5256666666667,0.0381746,73.3471994467526,187,19
"832",2004,34,"B",17,140,7,6,"AND","B",87,428,1900,43.6938333333333,14.9606666666667,0.043362,43.8171671048383,188,4
"833",2004,35,"C",17,164,7,6,"AND","C",116,634,440,43.5153333333333,15.0686666666667,0.0465763,9.44686460710705,188,6
"834",2004,36,"C",17,160,7,6,"AND","C",106,751,955,43.4536666666667,14.9371666666667,0.0410186,23.2821207939813,188,7
"835",2004,37,"B",17,155,7,6,"AND","B",97.5,923,854,43.4243333333333,14.7496666666667,0.0489866,17.4333389130905,188,9
"836",2004,38,"B",17,155,7,6,"AND","B",95,1038,700,43.3898333333333,14.661,0.0399064,17.5410460477517,188,10
"837",2004,43,"B",17,140,7,6,"AND","B",57,1719,100,43.414,14.0223333333333,0.04345,2.30149597238205,188,17
"838",2004,45,"A",17,150,7,7,"AND","A",14.5,457,678,43.2496666666667,13.8776666666667,0.039672,17.0901391409558,189,4
"839",2004,50,"C",17,160,7,7,"AND","C",109.5,1300,780,43.122,14.6016666666667,0.0422968,18.4411113843128,189,13
"840",2004,51,"B",17,135,7,7,"AND","B",91.5,1420,1790,43.1566666666667,14.5075,0.04257,42.0483908856002,189,14
"841",2004,52,"C",17,155,7,7,"AND","C",122.5,1600,870,42.9975,14.5055,0.0442049,19.6810760798011,189,16
"842",2004,53,"B",17,145,7,7,"AND","B",100,1734,150,42.8896666666667,14.3785,0.0448698,3.34300576334194,189,17
"843",2004,55,"A",17,140,7,8,"AND","A",17,455,120,42.782,14.0665,0.0402648,2.98027060857126,190,4
"844",2004,58,"C",17,165,7,8,"AND","C",136,936,92,42.6696666666667,14.57,0.0440045,2.09069526980195,190,9
"845",2004,65,"C",17,155,7,9,"AND","C",130,635,735,43.1916666666667,14.9438333333333,0.0465429,15.7918823279168,191,6
"846",2004,66,"C",17,160,7,9,"AND","C",112.5,806,1492,43.2023333333333,14.7836666666667,0.0454741,32.8098851873924,191,8
"847",2004,67,"A",17,140,7,14,"AND","A",42.5,411,550,44.6023333333333,13.452,0.0400978,13.7164632473602,196,4
"848",2004,68,"A",17,150,7,14,"AND","A",41.5,541,320,44.7458333333333,13.4705,0.0363948,8.79246485761702,196,5
"849",2004,75,"A",17,140,7,14,"AND","A",25.5,1707,35,45.2568333333333,12.6471666666667,0.039292,0.89076656825817,196,17
"850",2004,76,"A",17,160,7,14,"AND","A",24,1850,820,45.1005,12.4651666666667,0.0406904,20.1521734856379,196,18
"851",2004,76,"B",18,175,7,19,"PEC","B",80.5,1345,1712,40.3231666666667,18.427,0.0488895,35.0177440963806,201,13
"852",2004,79,"C",18,245,7,19,"PEC","C",125,1205,1500,40.429,18.5631666666667,0.0448395,33.4526477770716,201,12
"853",2004,81,"C",18,195,7,18,"PEC","C",140.5,1630,100,40.6513333333333,18.493,0.0453765,2.20378389695107,200,16
"854",2004,84,"C",18,235,7,18,"PEC","C",115,1735,250,40.5955,18.4965,0.044571,5.6090282919387,200,17
"855",2004,86,"A",17,45,7,15,"AND","A",16,1749,2,44.6808333333333,12.391,0.0381672,0.0524010144836404,197,17
"856",2004,87,"A",17,50,7,17,"AND","A",23,743,2,45.6536666666667,13.6391666666667,0.0413896,0.0483213174323985,199,7
"857",2004,88,"A",17,155,7,17,"AND","A",38.5,1421,640,44.791,13.0915,0.043214,14.8100152728283,199,14
"858",2004,88,"B",18,175,7,18,"PEC","B",94.5,1930,100,40.548,18.3053333333333,0.0437655,2.28490477659344,200,19
"859",2004,89,"C",17,190,8,9,"AND","C",134.5,515,1430,42.6225,15.895,0.0432936,33.0302862316832,222,5
"860",2004,89,"C",18,169,7,17,"PEC","C",119,1007,191,40.6873333333333,18.374,0.044571,4.28529761504117,199,10
"861",2004,90,"C",17,210,8,9,"AND","C",138.5,748,650,42.6573333333333,15.6731666666667,0.0461496,14.0846291192123,222,7
"862",2004,90,"C",18,210,7,17,"PEC","C",119,913,193,40.7011666666667,18.3181666666667,0.0448395,4.30424068064987,199,9
"863",2004,91,"C",17,215,8,9,"AND","C",137.5,908,600,42.6566666666667,15.5395,0.0445368,13.47200517325,222,9
"864",2004,92,"C",17,180,8,9,"AND","C",132.5,1038,230,42.5513333333333,15.4408333333333,0.0427896,5.37513788397181,222,10
"865",2004,98,"B",17,135,8,9,"AND","B",52.5,1830,30,42.0971666666667,15.0915,0.0421228,0.712203367297521,222,18
"866",2004,99,"A",17,170,8,10,"AND","A",28,457,73,42.0101666666667,15.6013333333333,0.041571,1.75603184912559,223,4
"867",2004,100,"A",17,85,8,10,"AND","A",15.5,603,800,41.9925,15.7198333333333,0.0410248,19.500399758195,223,6
"868",2004,105,"C",17,145,8,10,"AND","C",124,1250,80,42.0045,16.534,0.045696,1.75070028011205,223,12
"869",2004,110,"C",17,180,8,11,"AND","C",130.5,604,1050,42.7225,15.2995,0.0479136,21.9144460028051,224,6
"870",2004,132,"C",18,155,7,10,"PEC","C",120,1140,228,41.8978333333333,16.6268333333333,0.0448395,5.08480246211488,192,11
"871",2004,134,"C",18,125,7,9,"PEC","C",108.5,1520,100,41.8563333333333,16.669,0.0866062,1.15465174548704,191,15
"872",2004,139,"D",18,180,7,13,"PEC","D",224.5,1220,850,41.9451666666667,16.8021666666667,0.0981711,8.65835261090076,195,12
"873",2005,1,"A",17,155,6,29,"AND","A",18.5,825,155,43.8951666666667,13.1365,0.0415568,3.72983482847572,180,8
"874",2005,1,"A",18,110,8,22,"PEC","A",47.5,1725,98,41.5955,19.3525,0.0438924,2.23273277378316,234,17
"875",2005,2,"A",17,170,6,29,"AND","A",31,1028,500,43.9338333333333,13.2003333333333,0.037944,13.1773139363272,180,10
"876",2005,2,"A",18,172.5,8,24,"PEC","A",38.5,1230,1548,41.0795,19.3871666666667,0.0438924,35.2680646307789,236,12
"877",2005,4,"B",17,160,6,29,"AND","B",66.5,1332,100,44.0753333333333,13.5796666666667,0.042665,2.34384155631079,180,13
"878",2005,4,"B",18,80,8,22,"PEC","B",86,1605,24,41.5273333333333,19.2611666666667,0.0443025,0.541730150668698,234,16
"879",2005,6,"B",17,155,6,29,"AND","B",63.5,1713,717,44.2103333333333,13.759,0.0483161,14.8397739055925,180,17
"880",2005,6,"B",18,210,8,22,"PEC","B",97,1504,424,41.4396666666667,19.2533333333333,0.045837,9.2501690773829,234,15
"881",2005,7,"B",17,150,6,29,"AND","B",61,1822,3900,44.2898333333333,13.7305,0.0430514,90.5893884983996,180,18
"882",2005,7,"C",18,135,8,22,"PEC","C",101.5,1238,300,41.3221666666667,19.1775,0.045837,6.54493095097847,234,12
"883",2005,8,"A",17,140,6,30,"AND","A",18,546,160,44.0171666666667,12.9831666666667,0.0388208,4.12150187528335,181,5
"884",2005,8,"B",18,170,8,24,"PEC","B",61.5,1338,225,41.1561666666667,19.3523333333333,0.0447258,5.03065344834525,236,13
"885",2005,9,"A",17,120,6,30,"AND","A",21.5,651,25,44.0593333333333,12.9373333333333,0.0393072,0.636015793544185,181,6
"886",2005,10,"B",17,145,6,30,"AND","B",51,810,27,44.1205,13.0925,0.045899,0.58824810998061,181,8
"887",2005,10,"B",18,150,8,24,"PEC","B",88,729,166,40.7533333333333,19.1935,0.0443025,3.7469668754585,236,7
"888",2005,11,"B",17,170,6,30,"AND","B",51.5,932,1120,44.1915,13.163,0.0408588,27.4114756184714,181,9
"889",2005,11,"B",18,175,8,24,"PEC","B",83,632,1000,40.697,19.1896666666667,0.0443025,22.5720896111958,236,6
"890",2005,12,"B",17,160,6,30,"AND","B",51,1110,625,44.336,13.3118333333333,0.0433078,14.4315804543292,181,11
"891",2005,12,"B",18,200,8,24,"PEC","B",88,823,680,40.8093333333333,19.1945,0.0443025,15.3490209356131,236,8
"892",2005,13,"A",17,165,6,30,"AND","A",46.5,1330,1230,44.4898333333333,13.2811666666667,0.0376643,32.6569191515573,181,13
"893",2005,13,"B",18,195,8,24,"PEC","B",91,1028,180,40.8921666666667,19.197,0.0443025,4.06297613001524,236,10
"894",2005,14,"A",17,155,6,30,"AND","A",40.5,1436,190,44.5163333333333,13.1628333333333,0.035011,5.42686584216389,181,14
"895",2005,14,"C",18,150,8,24,"PEC","C",111,1730,100,41.3763333333333,19.1148333333333,0.0463926,2.15551618145997,236,17
"896",2005,15,"A",17,145,6,30,"AND","A",40,1543,890,44.5243333333333,13.007,0.0413224,21.5379552010532,181,15
"897",2005,15,"C",18,170,8,22,"PEC","C",111,1335,781,41.3611666666667,19.1395,0.0461148,16.9359945180289,234,13
"898",2005,16,"C",18,195,8,24,"PEC","C",103.5,921,2889,40.8456666666667,19.1643333333333,0.044571,64.8179309416437,236,9
"899",2005,17,"C",18,180,8,24,"PEC","C",108.5,537,1100,40.6611666666667,19.168,0.0463926,23.7106779960597,236,5
