"year","month","day","vessel","haul_number","area","strata","meandepth","hauling_time","ptot","TA_lat_fin","TA_lon_fin","sqkm","W_sqkm","doy"
2007,6,12,"AND",3,17,"A",19.5,1148,NA,44.0441666666667,12.9485,0.0533368,NA,163
2007,6,15,"AND",30,17,"B",63.5,1052,510,44.1835,13.6231666666667,0.0497639,10.2483929113273,166
2007,6,15,"AND",31,17,"B",62.5,1218,755,44.2778333333333,13.731,0.0540918,13.95775330087,166
2007,6,15,"AND",32,17,"B",65.5,1328,545,44.2031666666667,13.7578333333333,0.0553385,9.84847800355991,166
2007,6,18,"AND",33,17,"A",16.5,1151,8,43.7628333333333,13.3335,0.039976,0.200120072043226,169
2007,6,18,"AND",34,17,"A",26.5,1334,NA,43.6838333333333,13.6005,0.0417725,NA,169
2007,6,18,"AND",35,17,"A",40,1438,NA,43.6623333333333,13.7123333333333,0.04508,NA,169
2007,6,18,"AND",36,17,"A",35,1602,NA,43.5738333333333,13.877,0.0448063,NA,169
2007,6,18,"AND",37,17,"B",54,1725,NA,43.4471666666667,13.9881666666667,0.0480263,NA,169
2007,6,18,"AND",38,17,"B",55,1833,NA,43.3513333333333,14.0328333333333,0.045241,NA,169
2007,6,18,"AND",39,17,"A",29,1937,NA,43.2921666666667,13.9763333333333,0.0512946,NA,169
2007,6,12,"AND",4,17,"A",13.5,1318,49,44.1203333333333,12.7348333333333,0.052744,0.929015622630062,163
2007,6,19,"AND",40,17,"A",19,633,3,43.2301666666667,13.9246666666667,0.0399,0.075187969924812,170
2007,6,19,"AND",41,17,"A",40.5,803,5,43.0785,14.044,0.0487272,0.102612093450886,170
2007,6,19,"AND",42,17,"B",83.5,927,NA,43.0213333333333,14.2123333333333,0.047421,NA,170
2007,6,19,"AND",43,17,"B",90,1037,650,43.0898333333333,14.3088333333333,0.0443552,14.6544260875839,170
2007,6,19,"AND",44,17,"B",88,1151,1690,43.149,14.4326666666667,0.0433758,38.9618174189294,170
2007,6,19,"AND",45,17,"C",105.5,1312,966,43.1151666666667,14.556,0.0464468,20.7979882360033,170
2007,6,19,"AND",46,17,"C",121.5,1426,269,43.0168333333333,14.5095,0.0451852,5.95327673663058,170
2007,6,19,"AND",47,17,"C",115,1546,NA,42.9146666666667,14.4071666666667,0.0455172,NA,170
2007,6,19,"AND",48,17,"B",78,1707,22,42.8436666666667,14.2485,0.0461175,0.477042337507454,170
2007,6,19,"AND",49,17,"A",19.5,1820,NA,42.7915,14.1025,0.0403176,NA,170
2007,6,12,"AND",5,17,"A",16.5,1457,NA,44.2841666666667,12.565,0.0553128,NA,163
2007,6,20,"AND",50,17,"C",107.5,734,114,42.7851666666667,14.4075,0.0489368,2.32953523728564,171
2007,6,20,"AND",51,17,"D",232.5,944,NA,42.8231666666667,14.6628333333333,0.1010328,NA,171
2007,6,20,"AND",52,17,"D",217.5,1127,NA,42.8203333333333,14.7913333333333,0.0973692,NA,171
2007,6,20,"AND",53,17,"D",226.5,1310,NA,42.8098333333333,14.9183333333333,0.0983152,NA,171
2007,6,20,"AND",54,17,"D",229,1630,NA,42.8761666666667,14.9133333333333,0.0944796,NA,171
2007,6,20,"AND",55,17,"D",236,1851,NA,42.98,15.04,0.0926564,NA,171
2007,6,20,"AND",56,17,"C",144,2009,1560,43.1086666666667,14.9656666666667,0.0446725,34.9208125804466,171
2007,6,21,"AND",57,17,"B",88.5,605,560,43.6825,14.9678333333333,0.0429608,13.0351390104467,172
2007,6,21,"AND",58,17,"C",116.5,738,1720,43.5361666666667,15.0643333333333,0.0485716,35.4116397236245,172
2007,6,21,"AND",59,17,"C",104.5,843,1147,43.4753333333333,14.9818333333333,0.0439734,26.0839507520456,172
2007,6,12,"AND",6,17,"A",26.5,1619,NA,44.4256666666667,12.5898333333333,0.0561792,NA,163
2007,6,21,"AND",60,17,"C",101,957,1790,43.4203333333333,14.8453333333333,0.0488372,36.6523879337882,172
2007,6,21,"AND",61,17,"C",105,1118,2340,43.3113333333333,14.8615,0.0582494,40.1720876094861,172
2007,6,21,"AND",62,17,"C",101.5,1230,1520,43.2531666666667,14.733,0.0458658,33.140161078625,172
2007,6,21,"AND",63,17,"B",89.5,1423,1220,43.4178333333333,14.5943333333333,0.0535781,22.7704976473597,172
2007,6,21,"AND",64,17,"B",90.5,1533,100,43.435,14.4376666666667,0.0447038,2.23694629986713,172
2007,6,21,"AND",65,17,"B",84,1648,156,43.4885,14.2933333333333,0.0430604,3.6228181809737,172
2007,6,21,"AND",66,17,"B",82,1750,443,43.551,14.211,0.0425205,10.4185040157101,172
2007,6,21,"AND",67,17,"B",78.5,1857,NA,43.6491666666667,14.1521666666667,0.040557,NA,172
2007,6,21,"AND",68,17,"B",76,1958,430,43.7055,14.1983333333333,0.0502425,8.55849131711201,172
2007,6,22,"AND",69,17,"B",73,606,1620,43.8938333333333,14.5231666666667,0.0415248,39.0128308866027,173
2007,6,12,"AND",7,17,"A",30,1746,NA,44.5691666666667,12.6503333333333,0.0557688,NA,163
2007,6,22,"AND",70,17,"B",74.5,705,819,43.8478333333333,14.4601666666667,0.0461824,17.7340285476718,173
2007,6,22,"AND",71,17,"B",76,816,1372,43.8163333333333,14.3213333333333,0.0445096,30.8248108273271,173
2007,6,22,"AND",72,17,"B",72,1002,2,43.9321666666667,14.0496666666667,0.0456237,0.0438368654887701,173
2007,6,22,"AND",73,17,"B",70.5,1127,NA,44.0086666666667,13.8763333333333,0.0417769,NA,173
2007,6,22,"AND",74,17,"B",72.5,1245,NA,43.8913333333333,13.7991666666667,0.0472374,NA,173
2007,6,22,"AND",75,17,"B",70.5,1351,NA,43.9343333333333,13.706,0.0476775,NA,173
2007,6,22,"AND",76,17,"B",67,1458,306,43.9473333333333,13.5878333333333,0.0435862,7.02057073110296,173
2007,7,5,"AND",77,17,"A",30,1117,NA,44.92,12.7888333333333,0.0432915,NA,186
2007,7,5,"AND",78,17,"A",31,1223,2,45.013,12.8181666666667,0.04526,0.0441891294741494,186
2007,7,5,"AND",79,17,"A",30.5,1329,NA,45.1205,12.8726666666667,0.041571,NA,186
2007,6,13,"AND",8,17,"A",16.5,630,NA,44.6828333333333,12.3845,0.0520072,NA,164
2007,7,5,"AND",80,17,"A",29,1447,NA,45.2358333333333,12.9393333333333,0.049135,NA,186
2007,7,5,"AND",81,17,"A",23,1702,7,45.4756666666667,13.0733333333333,0.031031,0.225580870742161,186
2007,7,5,"AND",82,17,"A",20.5,1753,NA,45.5151666666667,13.159,0.0291992,NA,186
2007,7,5,"AND",83,17,"A",20,1949,NA,45.6385,13.5591666666667,0.0336224,NA,186
2007,7,6,"AND",84,17,"A",24,1322,NA,45.4021666666667,13.1678333333333,0.042377,NA,187
2007,7,6,"AND",85,17,"A",30,1438,NA,45.294,13.0991666666667,0.0352625,NA,187
2007,7,6,"AND",86,17,"A",33,1550,NA,45.1936666666667,13.1436666666667,0.0524055,NA,187
2007,7,6,"AND",87,17,"A",35,1710,NA,45.0603333333333,13.1341666666667,0.0465,NA,187
2007,7,6,"AND",88,17,"A",38,1828,NA,44.9056666666667,13.18,0.04464,NA,187
2007,7,6,"AND",89,17,"A",39,2017,495,44.6461666666667,13.1563333333333,0.0400985,12.3446014190057,187
2007,6,13,"AND",9,17,"A",20.5,750,3,44.7961666666667,12.517,0.0511328,0.0586707553664184,164
2007,7,10,"AND",90,17,"D",241,719,570,42.1978333333333,16.8271666666667,0.096922,5.88101772559378,191
2007,7,10,"AND",91,17,"D",322.5,910,NA,42.116,16.9033333333333,0.0948386,NA,191
2007,7,10,"AND",92,17,"D",245,1057,506,42.0508333333333,16.8203333333333,0.0898735,5.63013569072085,191
2007,7,10,"AND",93,17,"C",119.5,1252,35,42.018,16.5023333333333,0.0439402,0.796537111801949,191
2007,7,10,"AND",94,17,"B",87.5,1400,NA,42.0051666666667,16.3541666666667,0.0442589,NA,191
2007,7,10,"AND",95,17,"A",45.5,1502,NA,41.9971666666667,16.2215,0.0501018,NA,191
2007,7,10,"AND",96,17,"A",47.5,1613,NA,42.0165,16.0665,0.0492802,NA,191
2007,7,10,"AND",97,17,"A",49.5,1733,NA,42.0305,15.878,0.0444199,NA,191
2007,7,11,"AND",98,17,"B",68.5,628,7,42.0945,15.1158333333333,0.04345,0.161104718066743,192
2007,7,11,"AND",99,17,"C",119.5,815,NA,42.2566666666667,15.35,0.0464136,NA,192
2008,6,11,"AND",1,17,"A",17.5,740,44,43.8955,13.1328333333333,0.0430236,1.02269452114653,163
2008,6,12,"AND",10,17,"B",52.5,1201,2450,44.1803333333333,13.163,0.0432446,56.6544724659264,164
2008,6,30,"AND",100,17,"C",117.5,1130,123,42.6848333333333,14.5085,0.0467433,2.6313931622286,182
2008,6,30,"AND",101,17,"C",116.5,1325,18,42.9011666666667,14.3956666666667,0.0470773,0.382349879878413,182
2008,6,30,"AND",102,17,"C",105.5,1510,500,43.0951666666667,14.5415,0.0470942,10.6170186562252,182
2008,6,30,"AND",103,17,"C",120.5,1630,360,43.0233333333333,14.5161666666667,0.0476284,7.55851550755432,182
2008,6,30,"AND",104,17,"B",90,1814,NA,42.8876666666667,14.3106666666667,0.044556,NA,182
2008,6,30,"AND",105,17,"A",29.5,1957,NA,42.7846666666667,14.1108333333333,0.0485811,NA,182
2008,7,1,"AND",106,17,"B",79.5,714,NA,42.9906666666667,14.2025,0.0469277,NA,183
2008,7,1,"AND",107,17,"B",72,821,NA,43.0886666666667,14.1583333333333,0.0345886,NA,183
2008,7,1,"AND",108,17,"B",61.5,957,NA,43.2518333333333,14.1128333333333,0.0437437,NA,183
2008,7,1,"AND",109,17,"B",80,1137,NA,43.3406666666667,14.3216666666667,0.0442871,NA,183
2008,6,12,"AND",11,17,"A",48.5,1337,32,44.2026666666667,13.0103333333333,0.043924,0.728531099171296,164
2008,7,1,"AND",110,17,"B",89.5,1305,NA,43.438,14.4266666666667,0.0496174,NA,183
2008,7,1,"AND",111,17,"B",84,1421,NA,43.4898333333333,14.2973333333333,0.0477916,NA,183
2008,7,1,"AND",112,17,"B",82,1526,NA,43.546,14.214,0.0477427,NA,183
2008,7,1,"AND",113,17,"B",65,1654,800,43.4551666666667,14.0688333333333,0.0470442,17.0052843921249,183
2008,7,1,"AND",114,17,"A",49,1826,43,43.561,13.9035,0.044793,0.959971424106445,183
2008,7,2,"AND",115,17,"A",46,620,111,43.6586666666667,13.74,0.0442716,2.50725069796438,184
2008,7,2,"AND",116,17,"B",75,802,30,43.7181666666667,14.0115,0.0468788,0.639948121538947,184
2008,7,2,"AND",117,17,"B",76.5,923,NA,43.7516666666667,14.1655,0.0455748,NA,184
2008,7,2,"AND",118,17,"B",75.5,1044,730,43.8201666666667,14.2878333333333,0.0459823,15.8756739006096,184
2008,7,2,"AND",119,17,"B",74.5,1157,1474,43.8313333333333,14.4401666666667,0.0456563,32.284701125584,184
2008,6,12,"AND",12,17,"A",13.5,1648,NA,44.098,12.7368333333333,0.0403596,NA,164
2008,7,2,"AND",120,17,"B",73.5,1257,2356,43.892,14.5215,0.0395438,59.5795042459248,184
2008,7,31,"AND",121,17,"A",19,624,NA,45.6548333333333,13.5786666666667,0.0435632,NA,213
2008,6,12,"AND",13,17,"A",19,1822,NA,44.0623333333333,12.924,0.0405964,NA,164
2008,6,13,"AND",14,17,"B",65,1047,NA,43.8505,13.5958333333333,0.043687,NA,165
2008,6,13,"AND",15,17,"B",71.5,1208,NA,43.9221666666667,13.727,0.0432928,NA,165
2008,6,13,"AND",16,17,"B",70.5,1342,272,44.0163333333333,13.8683333333333,0.0488837,5.56422693044921,165
2008,6,13,"AND",17,17,"B",72,1436,NA,43.9731666666667,13.8833333333333,0.0454607,NA,165
2008,6,13,"AND",18,17,"B",73,1550,NA,43.8856666666667,13.7993333333333,0.0431298,NA,165
2008,6,13,"AND",19,17,"A",33.5,1753,NA,43.7116666666667,13.5653333333333,0.040204,NA,165
2008,6,11,"AND",2,17,"A",31,846,NA,43.9253333333333,13.1915,0.041385,NA,163
2008,6,13,"AND",20,17,"A",17.5,1930,210,43.75,13.3946666666667,0.04066,5.16478111165765,165
2008,6,16,"AND",21,17,"A",32.5,1538,NA,44.3388333333333,12.7338333333333,0.0434775,NA,168
2008,6,16,"AND",22,17,"A",33.5,1644,NA,44.4203333333333,12.7306666666667,0.0418655,NA,168
2008,6,17,"AND",23,17,"A",14.5,802,NA,44.2816666666667,12.55,0.0404632,NA,169
2008,6,17,"AND",24,17,"A",26.5,948,NA,44.4498333333333,12.5908333333333,0.0436015,NA,169
2008,6,17,"AND",25,17,"A",30.5,1115,NA,44.5506666666667,12.6718333333333,0.0436015,NA,169
2008,6,17,"AND",26,17,"A",29.5,1310,NA,44.7616666666667,12.6876666666667,0.045446,NA,169
2008,6,17,"AND",27,17,"A",30.5,1430,NA,44.8096666666667,12.7683333333333,0.0427025,NA,169
2008,6,17,"AND",28,17,"A",23.5,1547,NA,44.871,12.613,0.038684,NA,169
2008,6,17,"AND",29,17,"A",22.5,1710,NA,44.8028333333333,12.53,0.0404168,NA,169
2008,6,11,"AND",3,17,"B",63.5,1048,875,44.073,13.4291666666667,0.045584,19.1953316953317,163
2008,6,17,"AND",30,17,"A",17,1847,NA,44.6931666666667,12.4013333333333,0.038304,NA,169
2008,6,18,"AND",31,17,"A",31,954,NA,45.0118333333333,12.8221666666667,0.043152,NA,170
2008,6,18,"AND",32,17,"A",33,1007,NA,45.0906666666667,12.982,0.0319765,NA,170
2008,6,18,"AND",33,17,"A",33.5,1305,NA,45.1776666666667,13.1555,0.041447,NA,170
2008,6,18,"AND",34,17,"A",30,1354,NA,45.2815,13.1113333333333,0.0431365,NA,170
2008,6,18,"AND",35,17,"A",28,1459,NA,45.3645,13.0593333333333,0.037107,NA,170
2008,6,18,"AND",36,17,"A",22,1625,NA,45.4591666666667,12.8895,0.0408728,NA,170
2008,6,18,"AND",37,17,"A",21.5,1815,NA,45.3073333333333,12.6638333333333,0.040508,NA,170
2008,6,19,"AND",38,17,"A",24,704,273,45.1248333333333,12.4913333333333,0.039216,6.96144430844553,171
2008,6,19,"AND",39,17,"A",27,809,65,45.0906666666667,12.6008333333333,0.0429704,1.51266918623052,171
2008,6,11,"AND",4,17,"B",66,1201,750,44.0755,13.572,0.0444521,16.8720937818461,163
2008,6,19,"AND",40,17,"A",29,925,NA,45.088,12.7515,0.041478,NA,171
2008,6,19,"AND",41,17,"A",33,1102,NA,45.0141666666667,12.9715,0.042253,NA,171
2008,6,19,"AND",42,17,"A",34,1209,NA,45.0756666666667,13.0573333333333,0.0412765,NA,171
2008,6,19,"AND",43,17,"A",36.5,1330,NA,45.0071666666667,13.1528333333333,0.045818,NA,171
2008,6,19,"AND",44,17,"A",37.5,1518,NA,44.7991666666667,13.0775,0.0439757,NA,171
2008,6,19,"AND",45,17,"A",33,1639,NA,44.8703333333333,12.9108333333333,0.042098,NA,171
2008,6,20,"AND",46,17,"A",38.5,853,NA,44.4926666666667,12.8096666666667,0.0438187,NA,172
2008,6,20,"AND",47,17,"A",40,1017,1050,44.5166666666667,12.9735,0.0444928,23.5993239355581,172
2008,6,20,"AND",48,17,"A",40,1134,NA,44.5246666666667,13.1303333333333,0.043175,NA,172
2008,6,20,"AND",49,17,"A",41.5,1341,2660,44.73,13.3825,0.0434816,61.1753017368266,172
2008,6,11,"AND",5,17,"B",61,1406,2570,44.2953333333333,13.7151666666667,0.0378833,67.8399189088596,163
2008,6,20,"AND",50,17,"A",43,1450,810,44.6665,13.3168333333333,0.0421228,19.2294909170331,172
2008,6,20,"AND",51,17,"A",47.5,1620,1966,44.4683333333333,13.279,0.0317106,61.998196186764,172
2008,6,20,"AND",52,17,"B",52.5,1738,1960,44.334,13.3046666666667,0.032548,60.2187538404817,172
2008,6,23,"AND",53,17,"A",31.5,1649,NA,43.3033333333333,13.9593333333333,0.0365955,NA,175
2008,6,23,"AND",54,17,"A",20,1756,NA,43.2351666666667,13.9301666666667,0.0409516,NA,175
2008,6,23,"AND",55,17,"A",40.5,1927,17,43.0791666666667,14.0405,0.0445315,0.381752242794426,175
2008,6,24,"AND",56,17,"B",87,803,1730,43.155,14.4411666666667,0.046812,36.9563359822268,176
2008,6,24,"AND",57,17,"C",102.5,941,1690,43.2338333333333,14.6701666666667,0.047725,35.4112100576218,176
2008,6,24,"AND",58,17,"B",100,1128,1519,43.4148333333333,14.8428333333333,0.048223,31.4994919436783,176
2008,6,24,"AND",59,17,"B",89,1342,4575,43.682,14.97,0.0454342,100.695071113831,176
2008,6,11,"AND",6,17,"B",63,1523,2144,44.2125,13.7628333333333,0.0465451,46.0628508693719,163
2008,6,24,"AND",60,17,"C",116.5,1518,1160,43.5231666666667,15.0598333333333,0.046812,24.7799709476203,176
2008,6,24,"AND",61,17,"C",103.5,1640,1187,43.4618333333333,14.9673333333333,0.0469614,25.2760778000656,176
2008,6,24,"AND",62,17,"C",140,1841,1220,43.2205,15.0383333333333,0.0469437,25.9885778070327,176
2008,6,24,"AND",63,17,"C",130,1954,1150,43.1813333333333,14.9266666666667,0.0450232,25.542387036017,176
2008,6,25,"AND",64,17,"D",236,615,457,42.1961666666667,16.8318333333333,0.0985927,4.63523161451101,177
2008,6,25,"AND",65,17,"D",443.5,813,NA,42.1146666666667,16.9731666666667,0.0952128,NA,177
2008,6,25,"AND",66,17,"D",237,1034,1380,42.062,16.8091666666667,0.097053,14.2190349602794,177
2008,6,25,"AND",67,17,"C",125,1230,620,42.0193333333333,16.5468333333333,0.045733,13.5569501235432,177
2008,6,25,"AND",68,17,"B",83,1416,820,42.0125,16.3233333333333,0.0472395,17.3583547666677,177
2008,6,25,"AND",69,17,"B",85,1607,400,42.0563333333333,16.0645,0.0459654,8.70219774003925,177
2008,6,11,"AND",7,17,"B",63.5,1634,824,44.1996666666667,13.622,0.0446292,18.4632482769129,163
2008,6,25,"AND",70,17,"A",45,1719,207,41.9976666666667,16.1785,0.0461992,4.48059706661587,177
2008,6,26,"AND",71,17,"B",62,728,16,42.0318333333333,15.9138333333333,0.0437186,0.36597695260141,178
2008,6,26,"AND",72,17,"A",18.5,840,NA,42.0016666666667,15.7818333333333,0.040964,NA,178
2008,6,26,"AND",73,17,"A",37,956,93,42.014,15.6196666666667,0.042067,2.21075902726603,178
2008,6,26,"AND",74,17,"C",125.5,1215,28,42.3286666666667,15.7158333333333,0.046397,0.60348729443714,178
2008,6,26,"AND",75,17,"C",130.5,1426,2640,42.5871666666667,15.8156666666667,0.0491147,53.7517280976978,178
2008,6,26,"AND",76,17,"C",134.5,1545,2490,42.6398333333333,15.6766666666667,0.0460419,54.0811738872636,178
2008,6,26,"AND",77,17,"C",140.5,1704,978,42.668,15.5263333333333,0.0470496,20.786574168537,178
2008,6,26,"AND",78,17,"C",169,1844,230,42.7971666666667,15.3993333333333,0.0494325,4.6528093865372,178
2008,6,26,"AND",79,17,"C",128,1953,2410,42.7163333333333,15.342,0.0452737,53.2317879917038,178
2008,6,12,"AND",8,17,"A",25.5,941,NA,43.9896666666667,13.0658333333333,0.0445664,NA,164
2008,6,27,"AND",80,17,"D",232,631,NA,43.012,15.103,0.0989733,NA,179
2008,6,27,"AND",81,17,"D",225,843,NA,42.8778333333333,14.9231666666667,0.0963585,NA,179
2008,6,27,"AND",82,17,"D",236,1030,NA,42.8465,14.7515,0.0964129,NA,179
2008,6,27,"AND",83,17,"D",215,1224,NA,42.8145,14.811,0.1018134,NA,179
2008,6,27,"AND",84,17,"D",211,1404,NA,42.7721666666667,14.892,0.1028565,NA,179
2008,6,27,"AND",85,17,"C",177.5,1603,NA,42.6295,15.0888333333333,0.0490599,NA,179
2008,6,27,"AND",86,17,"C",156.5,1750,NA,42.5218333333333,14.8871666666667,0.0474552,NA,179
2008,6,28,"AND",87,17,"C",105.5,810,NA,42.2996666666667,15.05,0.0447204,NA,180
2008,6,28,"AND",88,17,"C",121.5,959,NA,42.2631666666667,15.349,0.047559,NA,180
2008,6,28,"AND",89,17,"C",146.5,1118,NA,42.3783333333333,15.43,0.0461032,NA,180
2008,6,12,"AND",9,17,"B",51,1057,NA,44.1131666666667,13.1083333333333,0.0418068,NA,164
2008,6,28,"AND",90,17,"C",148,1242,NA,42.426,15.2523333333333,0.0453427,NA,180
2008,6,28,"AND",91,17,"C",136.5,1402,NA,42.4001666666667,15.1023333333333,0.0468468,NA,180
2008,6,28,"AND",92,17,"C",113,1528,NA,42.285,15.1943333333333,0.0467954,NA,180
2008,6,29,"AND",93,17,"B",69.5,737,23,42.093,15.1171666666667,0.0435988,0.527537455159316,181
2008,6,29,"AND",94,17,"B",86,844,213,42.1605,15.1653333333333,0.0454245,4.68909949476604,181
2008,6,29,"AND",95,17,"B",75.5,1103,100,42.2796666666667,14.825,0.0465365,2.14885090198017,181
2008,6,30,"AND",96,17,"A",25,918,36,42.6231666666667,14.2078333333333,0.0425144,0.846771917279792,182
2008,6,29,"AND",97,17,"B",63,1306,196,42.3951666666667,14.5561666666667,0.0463898,4.2250667172525,181
2008,6,29,"AND",98,17,"A",22,1415,60,42.3398333333333,14.5366666666667,0.0416176,1.44169774326247,181
2008,6,30,"AND",99,17,"B",57.5,807,22,42.5631666666667,14.3286666666667,0.042581,0.51666236114699,182
2009,5,7,"AND",1,17,"A",41,1045,NA,44.0105,13.1563333333333,0.0456304,NA,127
2009,5,8,"AND",10,17,"B",54,1601,2400,44.1966666666667,13.2338333333333,0.0435666,55.0880720551983,128
2009,6,4,"AND",100,17,"A",45,1731,190,41.9983333333333,16.2175,0.0404638,4.6955550393191,155
2009,6,5,"AND",101,17,"B",62,749,54,42.0323333333333,15.9075,0.0430076,1.25559203489616,156
2009,6,5,"AND",102,17,"A",30,931,NA,42.0125,15.6243333333333,0.0420515,NA,156
2009,6,5,"AND",103,17,"C",119,1126,40,42.2521666666667,15.4803333333333,0.0434422,0.920763681397351,156
2009,6,5,"AND",104,17,"C",146,1241,NA,42.3681666666667,15.4328333333333,0.05577,NA,156
2009,6,5,"AND",105,17,"C",137.5,1411,355,42.53,15.44,0.0455962,7.7857365306758,156
2009,6,5,"AND",106,17,"C",151,1607,159,42.4545,15.096,0.0452751,3.511864137241,156
2009,6,5,"AND",107,17,"C",108.5,1739,NA,42.304,15.059,0.0456002,NA,156
2009,6,5,"AND",108,17,"C",104,1847,NA,42.239,15.1628333333333,0.0447702,NA,156
2009,6,5,"AND",109,17,"B",69,2005,70,42.1091666666667,15.1355,0.0416465,1.68081351374065,156
2009,5,8,"AND",11,17,"A",48.5,1719,NA,44.1966666666667,13.0106666666667,0.0364664,NA,128
2009,6,6,"AND",110,17,"B",63,800,510,42.2326666666667,14.8428333333333,0.0442267,11.5314956802113,157
2009,6,6,"AND",111,17,"C",101.5,926,NA,42.4016666666667,14.7613333333333,0.0450524,NA,157
2009,6,6,"AND",112,17,"B",83.5,1030,NA,42.4008333333333,14.6463333333333,0.0446783,NA,157
2009,6,6,"AND",113,17,"A",25.5,1159,28,42.4341666666667,14.4038333333333,0.0420825,0.665359710093269,157
2009,6,6,"AND",114,17,"B",53.5,1314,NA,42.555,14.3096666666667,0.0442558,NA,157
2009,6,6,"AND",115,17,"B",66.5,1418,NA,42.6575,14.2673333333333,0.042826,NA,157
2009,6,6,"AND",116,17,"B",66.5,1527,39,42.758,14.2145,0.0419727,0.929175392576604,157
2009,6,7,"AND",117,17,"C",112,820,260,42.9043333333333,14.379,0.0423466,6.13980815460982,158
2009,6,7,"AND",118,17,"C",127.5,946,450,42.9666666666667,14.6078333333333,0.0448695,10.0290843445993,158
2009,6,7,"AND",119,17,"C",116,1054,420,43.0483333333333,14.565,0.0454176,9.24751638131473,158
2009,5,8,"AND",12,17,"B",51,1821,NA,44.1385,13.08,0.0419016,NA,128
2009,6,7,"AND",120,17,"B",95.5,1158,854,43.1158333333333,14.4698333333333,0.044737,19.0893443905492,158
2009,6,7,"AND",121,17,"B",80,1349,NA,43.3373333333333,14.3213333333333,0.0451999,NA,158
2009,5,9,"AND",13,17,"B",52.5,1124,2140,44.2855,13.26,0.0433078,49.4137314756233,129
2009,5,9,"AND",14,17,"A",47.5,1242,725,44.4571666666667,13.28,0.0352972,20.5398728511043,129
2009,5,9,"AND",15,17,"A",40,1425,630,44.5225,12.9816666666667,0.0348074,18.0995995104489,129
2009,5,9,"AND",16,17,"A",40.5,1525,426,44.5263333333333,13.1306666666667,0.0355816,11.9724801582841,129
2009,5,9,"AND",17,17,"A",43,1645,417,44.6491666666667,13.3055,0.0343808,12.1288626209978,129
2009,5,9,"AND",18,17,"A",41.5,1743,944,44.7318333333333,13.3718333333333,0.035036,26.943715035963,129
2009,5,9,"AND",19,17,"A",38.5,1910,NA,44.8025,13.1228333333333,0.0425968,NA,129
2009,5,7,"AND",2,17,"A",18,1211,NA,44.0375,12.9606666666667,0.0404776,NA,127
2009,5,9,"AND",20,17,"A",37.5,2013,NA,44.8815,13.1855,0.0422375,NA,129
2009,5,10,"AND",21,17,"A",19,642,NA,45.6613333333333,13.585,0.0388816,NA,130
2009,5,10,"AND",22,17,"A",19,835,NA,45.5321666666667,13.205,0.0401888,NA,130
2009,5,10,"AND",23,17,"A",22.5,1011,NA,45.459,12.888,0.0400216,NA,130
2009,5,10,"AND",24,17,"A",29,1135,NA,45.38,13.061,0.039277,NA,130
2009,5,10,"AND",25,17,"A",33,1300,NA,45.198,13.1435,0.039618,NA,130
2009,5,10,"AND",26,17,"A",34,1409,NA,45.1001666666667,13.0645,0.040362,NA,130
2009,5,10,"AND",27,17,"A",29.5,1541,NA,45.0743333333333,12.7728333333333,0.0417105,NA,130
2009,5,10,"AND",28,17,"A",27.5,1655,NA,45.0383333333333,12.5948333333333,0.04185,NA,130
2009,5,10,"AND",29,17,"A",24.5,1812,19,45.1068333333333,12.5105,0.041509,0.45773205810788,130
